学校,考试方式,院系所,专业,研究方向,政治,外语,业务课1,业务课2
(11845)广东工业大学,统考,(012)生物医药学院,(085409)(专业学位)生物医学工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(868)基础生物化学                 
(11845)广东工业大学,统考,(012)生物医药学院,(085409)(专业学位)生物医学工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(868)基础生物化学                 
(11845)广东工业大学,统考,(014)数学与统计学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(876)矩阵分析                 
(11845)广东工业大学,统考,(014)数学与统计学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(876)矩阵分析                 
(11845)广东工业大学,统考,(014)数学与统计学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(876)矩阵分析                 
(11845)广东工业大学,统考,(014)数学与统计学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(876)矩阵分析                 
(11845)广东工业大学,统考,(014)数学与统计学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(876)矩阵分析                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(015)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(025)集成电路学院,(085403)(专业学位)集成电路工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(849)电子技术基础                 
(11845)广东工业大学,统考,(025)集成电路学院,(085403)(专业学位)集成电路工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)信号与系统（一）                 
(11846)广东外语外贸大学,统考,(017)信息科学与技术学院,(085404)(专业学位)计算机技术,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(846)数据结构                 
(11846)广东外语外贸大学,统考,(017)信息科学与技术学院,(085405)(专业学位)软件工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(846)数据结构                 
(11846)广东外语外贸大学,统考,(017)信息科学与技术学院,(085410)(专业学位)人工智能,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(846)数据结构                 
(11846)广东外语外贸大学,统考,(017)信息科学与技术学院,(085411)(专业学位)大数据技术与工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(846)数据结构                 
(11846)广东外语外贸大学,统考,(017)信息科学与技术学院,(085412)(专业学位)网络与信息安全,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(846)数据结构                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085406)(专业学位)控制工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085406)(专业学位)控制工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085406)(专业学位)控制工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085410)(专业学位)人工智能,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085410)(专业学位)人工智能,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085410)(专业学位)人工智能,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)自动控制原理                 
(11847)佛山科学技术学院,统考,(103)电子信息工程学院,(085401)(专业学位)新一代电子信息技术（含量子技术等）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)电子技术                 
(11847)佛山科学技术学院,统考,(103)电子信息工程学院,(085401)(专业学位)新一代电子信息技术（含量子技术等）,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(809)电子技术                 
(11847)佛山科学技术学院,统考,(103)电子信息工程学院,(085405)(专业学位)软件工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(408)计算机学科专业基础                 
(11847)佛山科学技术学院,统考,(103)电子信息工程学院,(085405)(专业学位)软件工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(408)计算机学科专业基础                 
(11847)佛山科学技术学院,统考,(103)电子信息工程学院,(085405)(专业学位)软件工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(408)计算机学科专业基础                 
(11847)佛山科学技术学院,统考,(105)物理与光电工程学院,(085408)(专业学位)光电信息工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(803)物理光学                 
(12121)南方医科大学,统考,(008)生物医学工程学位评定分委员会,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(807)生物医学工程综合                 
(12121)南方医科大学,统考,(008)生物医学工程学位评定分委员会,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(807)生物医学工程综合                 
(12121)南方医科大学,统考,(008)生物医学工程学位评定分委员会,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(807)生物医学工程综合                 
(12121)南方医科大学,统考,(008)生物医学工程学位评定分委员会,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(818)综合化学                 
(12121)南方医科大学,统考,(008)生物医学工程学位评定分委员会,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(807)生物医学工程综合                 
(14325)南方科技大学,统考,(005)电子与电气工程系,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)电子科学与技术综合                 
(14325)南方科技大学,统考,(012)计算机科学与工程系,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(408)计算机学科专业基础                 
(14325)南方科技大学,统考,(013)生物医学工程系,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)电子科学与技术综合                 
(14325)南方科技大学,统考,(015)创新创业学院,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)电子科学与技术综合                 
(14325)南方科技大学,统考,(017)深港微电子学院,(085403)(专业学位)集成电路工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(817)微电子科学与技术综合                 
(14325)南方科技大学,统考,(018)系统设计与智能制造学院,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)电子科学与技术综合                 
(14325)南方科技大学,统考,(019)量子科学与工程研究院,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(804)材料科学基础                 
(14325)南方科技大学,统考,(024)深圳理工大学（筹）联合培养,(085400)(专业学位)电子信息,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(808)电子科学与技术综合                 
(10558)中山大学,统考,(755)先进制造学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(879)理论力学                 
(10558)中山大学,统考,(755)先进制造学院,(085509)(专业学位)智能制造技术,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(879)理论力学                 
(10558)中山大学,统考,(755)先进制造学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(879)理论力学                 
(10558)中山大学,统考,(760)航空航天学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(879)理论力学                 
(10558)中山大学,统考,(767)海洋工程与技术学院,(085505)(专业学位)船舶工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(879)理论力学                 
(10558)中山大学,统考,(767)海洋工程与技术学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(884)信号与系统                 
(10560)汕头大学,统考,(009)工学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(827)机械设计                 
(10561)华南理工大学,统考,(101)机械与汽车工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(807)材料力学                 
(10561)华南理工大学,统考,(101)机械与汽车工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(807)材料力学                 
(10561)华南理工大学,统考,(209)设计学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(837)设计理论                 
(10561)华南理工大学,统考,(301)吴贤铭智能工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(301)数学（一）                 ,(807)材料力学                 
(10564)华南农业大学,统考,(010)工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(825)理论力学                 
(10564)华南农业大学,统考,(010)工程学院,(085508)(专业学位)农机装备工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(825)理论力学                 
(10564)华南农业大学,统考,(010)工程学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)电子技术基础                 
(10566)广东海洋大学,统考,(005)机械工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(802)机械设计                 
(10566)广东海洋大学,统考,(005)机械工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(802)机械设计                 
(10566)广东海洋大学,统考,(005)机械工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(802)机械设计                 
(10566)广东海洋大学,统考,(005)机械工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(802)机械设计                 
(10588)广东技术师范大学,统考,(007)机电学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(803)机械设计基础                 
(10588)广东技术师范大学,统考,(007)机电学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(812)C语言程序设计（机器人工程）                 
(10588)广东技术师范大学,统考,(018)汽车与交通工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(803)机械设计基础                 
(10588)广东技术师范大学,统考,(018)汽车与交通工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(803)机械设计基础                 
(10588)广东技术师范大学,统考,(018)汽车与交通工程学院,(085502)(专业学位)车辆工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(803)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085509)(专业学位)智能制造技术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085509)(专业学位)智能制造技术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(109)机电与控制工程学院,(085509)(专业学位)智能制造技术,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(126)应用技术学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(126)应用技术学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(126)应用技术学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(10590)深圳大学,统考,(126)应用技术学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(903)机械设计基础                 
(11078)广州大学,统考,(007)机械与电气工程学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(822)机械设计（需携带计算器）                 
(11078)广州大学,统考,(007)机械与电气工程学院,(085509)(专业学位)智能制造技术,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(822)机械设计（需携带计算器）                 
(11078)广州大学,统考,(007)机械与电气工程学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(822)机械设计（需携带计算器）                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(004)智能制造学部,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(016)艺术设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(839)设计史论                 
(11349)五邑大学,统考,(016)艺术设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(839)设计史论                 
(11349)五邑大学,统考,(018)轨道交通学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(018)轨道交通学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(018)轨道交通学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11349)五邑大学,统考,(018)轨道交通学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(828)机械设计                 
(11819)东莞理工学院,统考,(004)机械工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(805)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(001)机电工程学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计基础                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11845)广东工业大学,统考,(017)艺术与设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(337)工业设计工程                 ,(863)专业设计（二）                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085501)(专业学位)机械工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(11847)佛山科学技术学院,统考,(102)机电工程与自动化学院,(085510)(专业学位)机器人工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(801)机械设计                 
(14325)南方科技大学,统考,(010)力学与航空航天工程系,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(813)理论力学及材料力学                 
(14325)南方科技大学,统考,(011)机械与能源工程系,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(814)智能制造与机器人专业综合                 
(14325)南方科技大学,统考,(015)创新创业学院,(085500)(专业学位)机械,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(814)智能制造与机器人专业综合                 
(14325)南方科技大学,统考,(018)系统设计与智能制造学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(814)智能制造与机器人专业综合                 
(14325)南方科技大学,统考,(023)创新创意设计学院,(085507)(专业学位)工业设计工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(823)专业设计                 
(10558)中山大学,统考,(290)材料科学与工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(839)材料科学综合                 
(10558)中山大学,统考,(310)化学学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(841)材料化学                 
(10558)中山大学,统考,(761)化学工程与技术学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(881)化学综合1                 
(10558)中山大学,统考,(768)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(892)固体物理B                 
(10558)中山大学,统考,(768)材料学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(891)材料科学基础                 
(10559)暨南大学,统考,(026)化学与材料学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)材料综合                 
(10559)暨南大学,统考,(026)化学与材料学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)材料综合                 
(10559)暨南大学,统考,(029)先进耐磨蚀及功能材料研究院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)材料综合                 
(10559)暨南大学,统考,(029)先进耐磨蚀及功能材料研究院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)材料综合                 
(10560)汕头大学,统考,(022)化学化工学院（碳中和未来技术学院）,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)物理化学                 
(10560)汕头大学,统考,(022)化学化工学院（碳中和未来技术学院）,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)物理化学                 
(10560)汕头大学,统考,(022)化学化工学院（碳中和未来技术学院）,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)物理化学                 
(10560)汕头大学,统考,(022)化学化工学院（碳中和未来技术学院）,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(204)英语（二）                 ,(302)数学（二）                 ,(821)物理化学                 
(10561)华南理工大学,统考,(101)机械与汽车工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(801)金属学及热处理                 
(10561)华南理工大学,统考,(101)机械与汽车工程学院,(085601)(专业学位)材料工程,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(804)高分子物理                 
(10561)华南理工大学,统考,(107)材料科学与工程学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(815)高分子化学与物理                 
(10561)华南理工大学,统考,(107)材料科学与工程学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(818)材料物理化学                 
(10561)华南理工大学,统考,(107)材料科学与工程学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(816)材料科学基础                 
(10561)华南理工大学,统考,(107)材料科学与工程学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(824)普通物理(含力、热、电、光学)                 
(10561)华南理工大学,统考,(108)化学与化工学院,(085600)(专业学位)材料与化工,不区分方向,                (101)思想政治理论                ,(201)英语（一）                 ,(302)数学（二）                 ,(821)化工原理                 
